timestamp,open,high,low,close,volume
2026-02-26 04:50:00,68693.6,68693.61,68613.2,68667.64,34.63456
2026-02-26 04:55:00,68667.64,68667.64,68570.57,68571.36,24.18996
2026-02-26 05:00:00,68571.36,68571.37,68437.84,68489.79,34.63235
2026-02-26 05:05:00,68489.79,68489.79,68268.56,68346.98,60.09799
2026-02-26 05:10:00,68346.97,68360.0,68231.31,68301.57,33.59102
2026-02-26 05:15:00,68301.56,68326.29,68127.58,68266.3,94.91324
2026-02-26 05:20:00,68266.3,68376.73,68216.99,68350.99,45.45427
2026-02-26 05:25:00,68350.99,68412.48,68328.18,68357.86,40.85864
2026-02-26 05:30:00,68357.86,68422.47,68261.72,68400.52,34.21957
2026-02-26 05:35:00,68400.52,68400.52,68290.0,68367.31,27.99084
2026-02-26 05:40:00,68367.3,68447.4,68346.81,68414.34,18.07209
2026-02-26 05:45:00,68414.35,68509.57,68348.85,68440.37,23.33004
2026-02-26 05:50:00,68440.36,68455.32,68384.73,68409.56,34.23759
2026-02-26 05:55:00,68409.55,68447.4,68391.97,68443.81,39.42219
2026-02-26 06:00:00,68443.82,68443.82,68282.7,68327.59,62.74447
2026-02-26 06:05:00,68327.59,68522.0,68327.59,68430.79,39.19447
2026-02-26 06:10:00,68430.8,68500.0,68423.94,68459.95,37.26358
2026-02-26 06:15:00,68459.96,68459.96,68307.52,68331.88,37.45991
2026-02-26 06:20:00,68331.87,68417.1,68317.66,68388.54,150.27518
2026-02-26 06:25:00,68388.55,68390.94,68250.01,68255.65,26.78826
2026-02-26 06:30:00,68255.65,68260.2,68122.54,68219.64,61.12966
2026-02-26 06:35:00,68219.65,68230.0,68147.05,68225.49,28.08057
2026-02-26 06:40:00,68225.49,68230.56,68127.56,68127.56,57.03785
2026-02-26 06:45:00,68127.56,68167.8,68042.9,68133.16,84.55174
2026-02-26 06:50:00,68133.16,68226.98,68133.15,68136.39,17.94834
2026-02-26 06:55:00,68136.38,68197.92,68136.38,68176.75,16.15956
2026-02-26 07:00:00,68176.75,68254.83,68167.91,68229.72,27.68772
2026-02-26 07:05:00,68229.72,68256.0,68182.56,68238.41,37.33071
2026-02-26 07:10:00,68238.41,68264.7,68199.99,68229.23,42.66382
2026-02-26 07:15:00,68229.22,68245.16,68136.24,68136.24,20.88722
2026-02-26 07:20:00,68136.25,68290.18,68103.3,68202.0,39.9438
2026-02-26 07:25:00,68202.01,68220.21,68148.72,68177.7,36.85687
2026-02-26 07:30:00,68177.69,68194.11,68092.97,68111.5,76.39281
2026-02-26 07:35:00,68111.5,68148.68,68035.52,68064.84,115.55658
2026-02-26 07:40:00,68064.84,68091.09,67994.81,67999.85,116.21102
2026-02-26 07:45:00,67999.85,68018.93,67942.19,67992.84,78.47247
2026-02-26 07:50:00,67992.84,67998.37,67821.31,67883.29,169.78117
2026-02-26 07:55:00,67883.29,67903.92,67817.87,67825.04,78.35987
2026-02-26 08:00:00,67825.05,67928.45,67792.0,67879.52,67.3002
2026-02-26 08:05:00,67879.53,67935.04,67860.23,67886.69,29.9841
2026-02-26 08:10:00,67886.69,68049.72,67886.68,68048.93,57.96347
2026-02-26 08:15:00,68048.93,68110.86,68011.49,68074.42,54.90898
2026-02-26 08:20:00,68074.42,68236.0,68066.49,68156.99,67.93594
2026-02-26 08:25:00,68156.99,68163.08,67965.7,68029.71,50.61904
2026-02-26 08:30:00,68029.72,68064.19,67940.2,67999.99,65.2507
2026-02-26 08:35:00,67999.99,68144.27,67999.99,68127.01,98.36965
2026-02-26 08:40:00,68127.01,68127.02,67927.74,67990.0,42.67902
2026-02-26 08:45:00,67990.0,68093.88,67951.69,68064.84,39.44525
2026-02-26 08:50:00,68064.85,68116.7,68029.24,68029.24,45.31388
2026-02-26 08:55:00,68029.25,68043.0,67904.0,67954.01,141.92085
2026-02-26 09:00:00,67954.0,68017.1,67933.25,67983.62,104.06525
2026-02-26 09:05:00,67983.62,68113.98,67983.62,68099.99,40.41715
2026-02-26 09:10:00,68100.0,68418.51,68100.0,68325.83,146.29812
2026-02-26 09:15:00,68325.83,68328.13,68182.98,68208.61,66.27461
2026-02-26 09:20:00,68208.61,68248.66,68167.03,68215.31,39.95012
2026-02-26 09:25:00,68215.31,68215.31,68159.12,68188.52,17.28731
2026-02-26 09:30:00,68188.52,68324.26,68150.0,68298.64,36.42423
2026-02-26 09:35:00,68298.65,68469.22,68276.08,68460.44,72.80649
2026-02-26 09:40:00,68460.44,68471.89,68392.48,68400.03,109.53836
2026-02-26 09:45:00,68400.04,68563.78,68400.03,68517.35,241.6172
2026-02-26 09:50:00,68517.35,68644.59,68505.92,68600.09,120.03234
2026-02-26 09:55:00,68600.09,68601.84,68538.34,68589.41,100.60501
2026-02-26 10:00:00,68589.41,68650.0,68563.07,68638.19,105.96075
2026-02-26 10:05:00,68638.19,68645.99,68567.86,68622.94,64.75297
2026-02-26 10:10:00,68622.94,68722.64,68500.0,68514.86,71.20212
2026-02-26 10:15:00,68514.85,68542.17,68430.0,68472.0,162.8773
2026-02-26 10:20:00,68472.0,68483.94,68421.56,68466.2,36.47779
2026-02-26 10:25:00,68466.2,68466.2,68332.27,68332.28,32.98261
2026-02-26 10:30:00,68332.27,68419.55,68270.96,68367.5,51.13899
2026-02-26 10:35:00,68367.51,68464.49,68367.5,68464.48,34.78569
2026-02-26 10:40:00,68464.49,68464.49,68374.35,68440.0,39.14899
2026-02-26 10:45:00,68439.99,68450.4,68355.57,68370.01,25.79924
2026-02-26 10:50:00,68370.0,68384.0,68257.64,68275.58,34.49308
2026-02-26 10:55:00,68275.57,68323.54,68260.53,68301.62,29.04119
2026-02-26 11:00:00,68301.61,68380.85,68261.1,68370.03,61.5034
2026-02-26 11:05:00,68370.03,68404.25,68265.3,68265.31,47.58435
2026-02-26 11:10:00,68265.31,68380.94,68265.3,68347.55,33.81656
2026-02-26 11:15:00,68347.55,68352.19,68215.83,68218.74,81.03737
2026-02-26 11:20:00,68218.74,68260.35,68198.76,68209.3,41.97423
2026-02-26 11:25:00,68209.31,68268.0,68144.15,68158.58,37.92772
2026-02-26 11:30:00,68158.59,68211.61,68112.78,68206.0,49.30344
2026-02-26 11:35:00,68206.06,68230.7,68167.44,68172.7,82.78244
2026-02-26 11:40:00,68172.71,68209.24,68071.68,68084.73,55.89081
2026-02-26 11:45:00,68084.72,68100.39,68000.0,68025.27,109.21144
2026-02-26 11:50:00,68025.27,68025.27,67965.46,68008.2,83.73625
2026-02-26 11:55:00,68008.19,68051.31,68008.19,68051.31,38.1813
2026-02-26 12:00:00,68051.3,68210.0,68027.85,68163.29,59.91526
2026-02-26 12:05:00,68164.58,68238.39,68144.69,68237.27,59.47377
2026-02-26 12:10:00,68237.26,68238.34,68192.6,68202.45,25.32532
2026-02-26 12:15:00,68202.45,68268.1,68150.4,68228.99,43.86587
2026-02-26 12:20:00,68228.99,68303.83,68202.82,68287.01,75.00342
2026-02-26 12:25:00,68287.01,68297.63,68139.42,68150.46,59.49325
2026-02-26 12:30:00,68150.45,68210.0,68134.62,68205.57,49.81569
2026-02-26 12:35:00,68205.57,68290.17,68141.73,68265.31,30.19914
2026-02-26 12:40:00,68265.31,68281.27,68082.32,68082.32,63.2748
2026-02-26 12:45:00,68082.33,68217.44,68009.88,68179.71,79.70305
2026-02-26 12:50:00,68179.71,68232.2,68149.25,68173.02,32.77393
2026-02-26 12:55:00,68173.02,68184.44,68119.88,68171.56,63.23531
2026-02-26 13:00:00,68171.55,68196.86,68139.9,68163.1,43.19513
2026-02-26 13:05:00,68163.1,68213.98,68113.21,68122.24,24.68613
2026-02-26 13:10:00,68122.23,68148.0,67994.43,68032.95,60.3735
2026-02-26 13:15:00,68032.95,68079.1,68000.02,68001.11,34.71582
2026-02-26 13:20:00,68001.12,68050.54,67923.34,68017.23,84.371
2026-02-26 13:25:00,68017.23,68166.1,67975.92,68158.51,43.42376
2026-02-26 13:30:00,68158.51,68193.71,68118.34,68131.82,51.95224
2026-02-26 13:35:00,68131.82,68131.82,67972.74,68045.12,61.30167
2026-02-26 13:40:00,68045.12,68091.86,68032.53,68081.66,34.77366
2026-02-26 13:45:00,68081.65,68195.52,68030.55,68103.77,71.08736
2026-02-26 13:50:00,68103.76,68103.77,67962.12,67979.93,85.39744
2026-02-26 13:55:00,67979.94,67983.74,67848.69,67905.35,103.69012
2026-02-26 14:00:00,67905.34,67907.3,67756.03,67842.29,118.68655
2026-02-26 14:05:00,67842.28,67861.08,67650.82,67738.68,184.58343
2026-02-26 14:10:00,67738.68,68034.46,67738.68,67987.84,63.27698
2026-02-26 14:15:00,67987.83,68001.07,67817.2,67899.83,47.62568
2026-02-26 14:20:00,67899.83,68146.73,67873.74,68120.76,81.5906
2026-02-26 14:25:00,68120.76,68151.78,68087.29,68116.0,32.14076
2026-02-26 14:30:00,68116.0,68120.93,67738.43,68083.99,202.13714
2026-02-26 14:35:00,68084.0,68272.21,67860.0,67860.97,236.41617
2026-02-26 14:40:00,67860.97,68005.34,67786.84,67799.74,108.46353
2026-02-26 14:45:00,67799.59,67826.62,67289.37,67361.75,423.40629
2026-02-26 14:50:00,67361.76,67485.4,67264.22,67484.5,177.33004
2026-02-26 14:55:00,67484.5,67783.85,67461.51,67697.74,93.61016
2026-02-26 15:00:00,67696.89,67743.36,67457.74,67544.28,130.04224
2026-02-26 15:05:00,67544.28,67684.76,67333.33,67350.4,100.41561
2026-02-26 15:10:00,67350.4,67601.99,67249.7,67374.3,93.34881
2026-02-26 15:15:00,67374.3,67395.66,66913.47,66965.23,399.63378
2026-02-26 15:20:00,66965.23,67120.0,66855.21,66987.4,206.55101
2026-02-26 15:25:00,66987.04,67243.04,66859.03,66979.88,194.28651
2026-02-26 15:30:00,66979.87,67128.66,66761.16,66818.0,192.58541
2026-02-26 15:35:00,66817.99,67291.81,66779.58,67291.8,236.52811
2026-02-26 15:40:00,67291.8,67468.01,67220.0,67347.34,195.39505
2026-02-26 15:45:00,67347.34,67610.47,67270.17,67440.51,203.8473
2026-02-26 15:50:00,67440.51,67458.21,67296.25,67339.64,84.97769
2026-02-26 15:55:00,67339.64,67433.32,67230.81,67382.0,58.26988
2026-02-26 16:00:00,67382.0,67441.97,67244.0,67328.89,97.58199
2026-02-26 16:05:00,67328.89,67354.72,67071.38,67126.18,169.78211
2026-02-26 16:10:00,67126.18,67167.86,67055.0,67150.03,49.35367
2026-02-26 16:15:00,67150.03,67309.92,67114.21,67208.12,65.08093
2026-02-26 16:20:00,67208.12,67345.29,67192.98,67323.77,42.9188
2026-02-26 16:25:00,67323.76,67566.85,67295.23,67452.01,79.9634
2026-02-26 16:30:00,67452.0,67458.05,67055.61,67200.84,82.09343
2026-02-26 16:35:00,67200.84,67232.62,66909.09,67084.26,183.03764
2026-02-26 16:40:00,67084.25,67167.62,67006.89,67041.58,66.51241
2026-02-26 16:45:00,67041.58,67061.24,66705.71,67037.2,229.83562
2026-02-26 16:50:00,67037.21,67038.47,66600.0,66604.68,388.48538
2026-02-26 16:55:00,66604.68,66725.72,66500.0,66643.55,595.55555
2026-02-26 17:00:00,66643.56,66918.14,66600.46,66909.99,205.23562
2026-02-26 17:05:00,66909.99,66974.32,66861.25,66910.37,125.71361
2026-02-26 17:10:00,66910.37,67011.54,66890.88,66890.89,62.97066
2026-02-26 17:15:00,66890.88,67044.1,66821.44,66928.51,68.79184
2026-02-26 17:20:00,66928.51,66928.51,66761.47,66852.45,60.92579
2026-02-26 17:25:00,66852.45,66998.94,66828.18,66936.31,41.46449
2026-02-26 17:30:00,66936.31,67022.65,66921.12,66951.36,41.81727
2026-02-26 17:35:00,66951.36,66960.7,66728.54,66794.18,61.08908
2026-02-26 17:40:00,66794.18,66858.0,66710.0,66747.47,54.08171
2026-02-26 17:45:00,66747.46,66814.39,66671.66,66681.66,41.16793
2026-02-26 17:50:00,66681.66,66848.7,66620.01,66837.68,65.99117
2026-02-26 17:55:00,66837.68,66854.57,66740.45,66826.8,56.57838
2026-02-26 18:00:00,66826.8,66883.64,66780.97,66840.07,35.64216
2026-02-26 18:05:00,66840.07,66882.02,66575.73,66676.24,131.66519
2026-02-26 18:10:00,66676.24,66771.52,66635.0,66771.52,99.88539
2026-02-26 18:15:00,66771.51,67027.24,66745.24,67006.04,87.52642
2026-02-26 18:20:00,67006.04,67006.04,66834.0,66951.96,45.97056
2026-02-26 18:25:00,66951.96,66962.08,66820.0,66863.0,38.44668
2026-02-26 18:30:00,66863.0,67324.94,66842.51,67271.4,198.92906
2026-02-26 18:35:00,67271.4,67286.14,67175.06,67217.04,11.99317
2026-02-26 18:40:00,67246.19,67246.19,67246.19,67246.19,0.00194
2026-02-26 13:42:00,68036.95,68064.21,68033.62,68058.0,5.55515
2026-02-26 13:43:00,68057.99,68058.0,68042.48,68053.78,2.39407
2026-02-26 13:44:00,68053.79,68091.86,68053.78,68081.66,12.19607
2026-02-26 13:46:00,68049.29,68119.99,68049.29,68119.99,15.18693
2026-02-26 13:47:00,68119.98,68195.52,68119.98,68162.44,27.24984
2026-02-26 13:48:00,68162.45,68162.45,68114.87,68114.87,10.37471
2026-02-26 13:49:00,68114.87,68114.88,68088.89,68103.77,10.39397
2026-02-26 13:51:00,68087.33,68087.34,68060.8,68063.4,5.21095
2026-02-26 13:52:00,68063.39,68069.16,68045.02,68045.03,19.57423
2026-02-26 13:53:00,68045.03,68047.07,67962.12,67983.55,25.02549
2026-02-26 13:54:00,67983.55,68001.34,67979.93,67979.93,22.70413
2026-02-26 13:56:00,67914.0,67914.0,67848.69,67876.86,24.09058
2026-02-26 13:57:00,67876.85,67913.3,67876.85,67900.64,6.49696
2026-02-26 13:58:00,67900.65,67927.77,67900.64,67927.77,30.65181
2026-02-26 13:59:00,67927.78,67944.79,67905.34,67905.35,4.95854
2026-02-26 14:01:00,67830.69,67864.37,67830.68,67843.78,22.82427
2026-02-26 14:02:00,67843.79,67853.28,67756.03,67793.48,59.78439
2026-02-26 14:03:00,67793.47,67831.9,67774.24,67821.3,12.96267
2026-02-26 14:04:00,67821.29,67859.24,67808.26,67842.29,9.64307
2026-02-26 14:06:00,67825.93,67861.08,67690.86,67700.0,97.61951
2026-02-26 14:07:00,67699.99,67737.79,67650.82,67718.23,49.45654
2026-02-26 14:08:00,67718.23,67787.0,67709.42,67786.99,12.91498
2026-02-26 14:09:00,67787.0,67802.33,67738.43,67738.68,5.99438
2026-02-26 14:11:00,67838.2,68006.8,67838.2,67997.64,20.32457
2026-02-26 14:12:00,67997.63,68034.46,67979.95,68026.32,11.21541
2026-02-26 14:13:00,68026.32,68026.32,67921.85,67999.91,16.29634
2026-02-26 14:14:00,67999.91,68002.37,67966.04,67987.84,5.5483
2026-02-26 14:16:00,67946.44,67960.72,67845.98,67860.4,13.89784
2026-02-26 14:17:00,67860.4,67867.82,67817.2,67867.82,10.6918
2026-02-26 14:18:00,67867.82,67898.52,67867.81,67898.49,13.31933
2026-02-26 14:19:00,67898.48,67907.97,67885.33,67899.83,5.66923
2026-02-26 14:21:00,67908.63,67908.64,67873.74,67908.2,6.30149
2026-02-26 14:22:00,67908.2,67986.49,67880.83,67979.1,19.18869
2026-02-26 14:23:00,67979.1,68120.22,67969.57,68120.22,21.67626
2026-02-26 14:24:00,68120.21,68146.73,68083.64,68120.76,22.61185
2026-02-26 14:26:00,68117.4,68125.9,68093.19,68106.8,3.78421
2026-02-26 14:27:00,68106.79,68140.58,68100.0,68140.58,8.02983
2026-02-26 14:28:00,68140.57,68151.78,68102.15,68119.6,9.17178
2026-02-26 14:29:00,68119.59,68139.32,68096.1,68116.0,5.174
2026-02-26 14:31:00,67853.46,68110.0,67834.0,68012.13,46.43071
2026-02-26 14:32:00,68012.13,68054.4,67898.0,67907.15,18.23327
2026-02-26 14:33:00,67907.16,67974.19,67893.08,67933.0,18.32142
2026-02-26 14:34:00,67932.99,68120.93,67921.28,68083.99,24.49918
2026-02-26 14:36:00,68219.17,68219.17,67962.0,68011.67,61.52979
2026-02-26 14:37:00,68011.67,68147.9,67995.23,67995.23,21.68674
2026-02-26 14:38:00,67995.22,68084.77,67902.52,67910.72,36.87043
2026-02-26 14:39:00,67911.96,67991.5,67860.0,67860.97,39.35363
2026-02-26 14:41:00,67898.84,67940.61,67800.0,67929.15,28.88113
2026-02-26 14:42:00,67929.16,68005.34,67878.85,67925.21,22.23603
2026-02-26 14:43:00,67925.21,67989.84,67786.84,67894.56,24.3883
2026-02-26 14:44:00,67894.56,67894.57,67799.74,67799.74,12.73341
2026-02-26 14:46:00,67420.53,67577.53,67420.04,67533.1,72.95737
2026-02-26 14:47:00,67533.09,67533.09,67303.64,67360.32,82.1568
2026-02-26 14:48:00,67359.47,67425.89,67289.37,67384.14,51.0197
2026-02-26 14:49:00,67384.13,67404.96,67305.6,67361.75,24.27168
2026-02-26 14:51:00,67354.2,67362.84,67264.22,67328.67,53.01556
2026-02-26 14:52:00,67328.67,67350.52,67291.56,67319.61,44.85002
2026-02-26 14:53:00,67319.61,67469.63,67311.48,67444.77,22.57735
2026-02-26 14:54:00,67444.78,67484.5,67340.48,67484.5,27.49324
2026-02-26 14:56:00,67576.35,67783.85,67576.35,67727.99,31.92061
2026-02-26 14:57:00,67727.68,67754.16,67627.35,67661.38,16.25279
2026-02-26 14:58:00,67661.38,67705.62,67591.03,67694.24,14.35728
2026-02-26 14:59:00,67694.23,67720.14,67656.0,67697.74,9.95034
2026-02-26 15:01:00,67635.89,67673.17,67534.0,67574.21,25.98079
2026-02-26 15:02:00,67574.2,67645.8,67534.45,67610.47,33.21249
2026-02-26 15:03:00,67610.47,67617.0,67529.61,67529.62,21.4659
