timestamp,open,high,low,close,volume
2026-03-12 00:40:00,70170.23,70170.23,70170.23,70170.23,0.0
2026-03-12 00:45:00,70234.07,70244.45,70196.71,70244.45,0.00012
2026-03-12 00:50:00,70228.97,70238.07,70192.62,70216.72,0.00805
2026-03-12 00:55:00,70213.58,70213.58,70213.58,70213.58,2e-05
2026-03-12 01:00:00,70214.96,70221.42,69967.71,69977.96,0.0193
2026-03-12 01:05:00,69981.14,69981.14,69893.51,69936.2,0.02059
2026-03-12 01:10:00,70015.46,70015.46,69885.64,69905.28,0.03553
2026-03-12 01:15:00,69885.64,69971.5,69885.64,69971.5,0.00281
2026-03-12 01:20:00,69971.5,69972.35,69920.15,69972.35,0.03352
2026-03-12 01:25:00,69936.98,70001.04,69908.86,69908.86,0.03595
2026-03-12 01:30:00,69930.83,69967.36,69800.68,69861.69,0.03152
2026-03-12 01:35:00,69818.06,69848.97,69818.06,69818.15,0.00066
2026-03-12 01:40:00,69907.42,69994.84,69907.42,69994.84,0.04854
2026-03-12 01:45:00,69954.96,69954.96,69852.71,69852.71,0.00735
2026-03-12 01:50:00,69800.67,69800.67,69771.01,69771.01,0.07351
2026-03-12 01:55:00,69800.46,69833.68,69800.46,69833.68,0.00024
2026-03-12 02:00:00,69833.76,69851.78,69833.76,69835.98,0.00027
2026-03-12 02:05:00,69835.75,69885.51,69796.4,69856.38,0.00286
2026-03-12 02:10:00,69854.77,69854.77,69814.98,69814.98,0.00256
2026-03-12 02:15:00,69798.34,69817.13,69617.1,69617.1,0.04962
2026-03-12 02:20:00,69620.87,69620.87,69522.91,69588.31,0.05347
2026-03-12 02:25:00,69656.13,69656.13,69648.47,69648.47,0.00226
2026-03-12 02:30:00,69538.0,69538.0,69535.34,69535.34,0.00018
2026-03-12 02:35:00,69584.61,69584.61,69417.74,69439.13,0.01861
2026-03-12 02:40:00,69439.13,69439.13,69376.64,69426.97,0.00687
2026-03-12 02:45:00,69480.75,69480.75,69425.92,69440.47,0.00327
2026-03-12 02:50:00,69416.26,69416.26,69247.24,69247.24,0.01044
2026-03-12 02:55:00,69344.56,69344.56,69344.56,69344.56,0.00094
2026-03-12 03:00:00,69284.17,69329.7,69258.06,69325.36,0.0465
2026-03-12 03:05:00,69382.15,69408.74,69382.15,69386.83,0.01404
2026-03-12 03:10:00,69374.44,69385.93,69333.19,69333.2,0.02106
2026-03-12 03:15:00,69382.83,69389.39,69382.83,69389.39,0.00102
2026-03-12 03:20:00,69464.01,69488.13,69452.85,69452.85,0.34953
2026-03-12 03:25:00,69418.86,69436.05,69401.34,69436.05,0.00203
2026-03-12 03:30:00,69418.38,69539.96,69418.38,69539.96,0.00216
2026-03-12 03:35:00,69539.13,69539.13,69531.09,69538.59,0.00097
2026-03-12 03:40:00,69574.19,69581.42,69541.99,69541.99,0.00018
2026-03-12 03:45:00,69564.5,69564.5,69303.32,69303.32,0.00968
2026-03-12 03:50:00,69372.62,69409.02,69372.62,69409.02,0.00342
2026-03-12 03:55:00,69409.02,69409.02,69409.02,69409.02,0.0
2026-03-12 04:00:00,69458.7,69555.93,69458.7,69555.93,0.00085
2026-03-12 04:05:00,69557.76,69661.89,69557.76,69640.84,0.00115
2026-03-12 04:10:00,69638.31,69638.31,69618.74,69623.79,0.00124
2026-03-12 04:15:00,69598.14,69612.39,69580.82,69586.37,0.00358
2026-03-12 04:20:00,69513.71,69513.71,69513.71,69513.71,0.01774
2026-03-12 04:25:00,69503.85,69503.85,69470.67,69470.67,0.00724
2026-03-12 04:30:00,69414.61,69414.61,69414.61,69414.61,0.0002
2026-03-12 04:35:00,69360.12,69407.85,69303.09,69407.85,0.04421
2026-03-12 04:40:00,69422.28,69422.28,69422.28,69422.28,0.00021
2026-03-12 04:45:00,69376.83,69378.58,69341.42,69341.42,0.01336
2026-03-12 04:50:00,69350.38,69362.34,69350.38,69362.34,0.00018
2026-03-12 04:55:00,69362.34,69362.34,69362.34,69362.34,0.0
2026-03-12 05:00:00,69347.33,69396.0,69338.28,69396.0,0.00184
2026-03-12 05:05:00,69384.83,69444.18,69384.83,69444.18,0.00123
2026-03-12 05:10:00,69442.28,69456.42,69442.28,69456.42,0.00033
2026-03-12 05:15:00,69392.29,69392.29,69392.29,69392.29,0.00101
2026-03-12 05:20:00,69351.98,69351.98,69222.5,69222.5,0.04156
2026-03-12 05:25:00,69282.79,69282.79,69282.79,69282.79,0.0042
2026-03-12 05:30:00,69282.79,69282.79,69282.79,69282.79,0.0
2026-03-12 05:35:00,69349.88,69349.88,69349.88,69349.88,0.00054
2026-03-12 05:40:00,69349.88,69349.88,69349.88,69349.88,0.0
2026-03-12 05:45:00,69456.72,69461.27,69438.42,69438.42,0.00367
2026-03-12 05:50:00,69404.6,69434.38,69404.6,69434.38,0.00036
2026-03-12 05:55:00,69442.97,69442.97,69442.97,69442.97,0.01437
2026-03-12 06:00:00,69437.92,69437.92,69437.92,69437.92,0.04686
2026-03-12 06:05:00,69400.74,69448.95,69400.74,69448.95,0.00819
2026-03-12 06:10:00,69414.37,69465.63,69414.37,69454.61,0.00146
2026-03-12 06:15:00,69448.5,69468.14,69448.5,69468.14,0.06197
2026-03-12 06:20:00,69499.12,69530.89,69476.98,69476.98,0.06073
2026-03-12 06:25:00,69469.58,69504.69,69469.58,69493.98,0.03263
2026-03-12 06:30:00,69493.98,69493.98,69493.98,69493.98,0.0
2026-03-12 06:35:00,69496.24,69496.24,69460.64,69460.64,0.00025
2026-03-12 06:40:00,69460.64,69460.64,69460.64,69460.64,0.0
2026-03-12 06:45:00,69482.14,69482.14,69450.72,69450.72,0.01269
2026-03-12 06:50:00,69450.72,69450.72,69450.72,69450.72,0.0
2026-03-12 06:55:00,69510.22,69510.22,69510.22,69510.22,9e-05
2026-03-12 07:00:00,69503.98,69513.65,69489.09,69513.65,0.00196
2026-03-12 07:05:00,69476.96,69476.96,69453.76,69453.76,0.00222
2026-03-12 07:10:00,69452.55,69495.09,69451.97,69451.97,0.00297
2026-03-12 07:15:00,69567.54,69567.54,69547.15,69547.15,0.00934
2026-03-12 07:20:00,69569.84,69620.56,69569.84,69587.72,0.00936
2026-03-12 07:25:00,69633.24,69633.24,69603.71,69603.71,9e-05
2026-03-12 07:30:00,69667.79,69667.79,69667.79,69667.79,0.04562
2026-03-12 07:35:00,69690.09,69740.38,69653.5,69694.95,0.04471
2026-03-12 07:40:00,69712.7,69714.58,69712.7,69714.58,0.14307
2026-03-12 07:45:00,69719.63,69799.13,69719.63,69795.06,0.01414
2026-03-12 07:50:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 07:55:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 08:00:00,69858.1,69858.1,69858.1,69858.1,0.00017
2026-03-12 08:05:00,69845.07,69845.07,69773.78,69773.78,0.00073
2026-03-12 08:10:00,69773.78,69773.78,69773.78,69773.78,0.0
2026-03-12 08:15:00,69920.0,70084.77,69920.0,70029.65,0.00405
2026-03-12 08:20:00,69947.44,69947.44,69947.44,69947.44,0.00014
2026-03-12 08:25:00,69842.42,69842.42,69795.42,69795.42,0.00749
2026-03-12 08:30:00,69844.59,69844.59,69844.59,69844.59,0.00021
2026-03-12 08:35:00,69844.59,69844.59,69844.59,69844.59,0.0
2026-03-12 08:40:00,69803.13,69804.33,69803.13,69804.33,0.05122
2026-03-12 08:45:00,69813.77,69813.77,69813.77,69813.77,0.01314
2026-03-12 08:50:00,69853.21,69853.21,69853.21,69853.21,0.00782
2026-03-12 08:55:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:00:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:05:00,69830.46,69830.46,69830.46,69830.46,0.00018
2026-03-12 09:10:00,69820.34,69820.34,69812.38,69812.38,0.01029
2026-03-12 09:15:00,69765.18,69765.18,69665.73,69692.37,0.06663
2026-03-12 09:20:00,69606.68,69606.68,69606.68,69606.68,0.0093
2026-03-12 09:25:00,69711.85,69711.85,69711.85,69711.85,0.00762
2026-03-12 09:30:00,69711.85,69711.85,69711.85,69711.85,0.0
2026-03-12 09:35:00,69851.43,69851.43,69851.43,69851.43,0.00097
2026-03-12 09:40:00,69939.04,70277.5,69939.04,70277.5,0.01394
2026-03-12 09:45:00,70317.37,70372.33,69942.0,69942.0,0.01002
2026-03-12 09:50:00,69942.0,69942.0,69942.0,69942.0,0.0
2026-03-12 09:55:00,69968.53,69968.53,69968.53,69968.53,0.00037
2026-03-12 10:00:00,70051.5,70051.5,70032.53,70032.53,0.00031
2026-03-12 10:05:00,70032.53,70032.53,70032.53,70032.53,0.0
2026-03-12 10:10:00,69917.28,69974.86,69917.28,69974.86,0.0007
2026-03-12 10:15:00,69974.86,69974.86,69974.86,69974.86,0.0
2026-03-12 10:20:00,70082.49,70082.49,70082.49,70082.49,0.01533
2026-03-12 10:25:00,70137.15,70137.15,70109.77,70109.77,0.004
2026-03-12 10:30:00,70229.7,70229.7,70173.67,70173.67,0.00543
2026-03-12 10:35:00,70277.5,70339.12,70277.5,70285.83,0.00925
2026-03-12 10:40:00,70391.96,70436.99,70376.43,70376.43,0.12839
2026-03-12 10:45:00,70420.0,70493.42,70396.01,70396.01,0.04166
2026-03-12 10:50:00,70382.1,70431.54,70382.1,70431.54,0.08348
2026-03-12 10:55:00,70439.4,70441.05,70439.4,70441.05,0.01905
2026-03-12 11:00:00,70441.05,70441.05,70441.05,70441.05,0.0
2026-03-12 11:05:00,70491.23,70492.0,70379.29,70379.29,0.07245
2026-03-12 11:10:00,70491.53,70498.23,70328.53,70421.81,0.08518
2026-03-12 11:15:00,70421.81,70421.81,70421.81,70421.81,0.0
2026-03-12 11:20:00,70536.84,70592.33,70536.84,70592.33,0.00247
2026-03-12 11:25:00,70520.05,70520.05,70414.17,70414.17,0.00336
2026-03-12 11:30:00,70486.21,70486.21,70486.21,70486.21,0.00013
2026-03-12 11:35:00,70644.77,70678.15,70644.77,70658.4,0.00336
2026-03-12 11:40:00,70669.09,70720.15,70661.19,70680.8,0.08236
2026-03-12 11:45:00,70753.88,70773.27,70607.61,70607.61,0.01517
2026-03-12 11:50:00,70537.05,70537.05,70466.51,70474.31,0.00344
2026-03-12 11:55:00,70468.68,70468.68,70434.02,70434.02,0.0005
2026-03-12 12:00:00,70421.68,70428.33,70356.05,70356.05,0.00337
2026-03-12 12:05:00,70350.25,70353.12,70311.52,70311.52,0.0015
2026-03-12 12:10:00,70338.92,70397.29,70314.67,70364.66,0.00158
2026-03-12 12:15:00,70318.37,70430.63,70318.37,70430.63,0.00038
2026-03-12 12:20:00,70402.6,70479.3,70361.02,70461.67,0.00223
2026-03-12 12:25:00,70428.06,70428.06,70422.86,70422.86,0.00797
2026-03-12 12:30:00,70420.66,70420.66,70326.0,70326.0,0.03207
2026-03-12 12:35:00,70326.0,70326.0,70326.0,70326.0,0.0
2026-03-12 12:40:00,70364.9,70364.9,70364.9,70364.9,0.00035
2026-03-12 12:45:00,70444.83,70475.3,70444.83,70475.3,0.02096
2026-03-12 12:50:00,70462.2,70474.77,70400.0,70400.0,0.8671
2026-03-12 12:55:00,70400.0,70400.0,70400.0,70400.0,0.0
2026-03-12 13:00:00,70384.76,70425.23,70374.69,70425.23,0.00055
2026-03-12 13:05:00,70495.87,70535.23,70440.34,70440.34,0.00601
2026-03-12 13:10:00,70439.17,70440.12,70415.44,70417.7,0.00538
2026-03-12 13:15:00,70277.5,70280.34,70223.39,70248.55,0.00547
2026-03-12 13:20:00,70245.83,70245.83,69974.73,70091.62,0.05671
2026-03-12 13:25:00,70140.17,70140.17,70082.06,70082.06,0.00173
2026-03-12 13:30:00,70062.8,70330.66,69962.67,70330.66,0.04998
2026-03-12 13:35:00,70376.3,70449.66,70270.54,70270.54,0.06435
2026-03-12 13:40:00,70367.38,70367.38,70197.85,70197.85,0.00164
2026-03-12 13:45:00,70024.11,70024.11,69717.06,69717.06,0.03932
2026-03-12 13:50:00,70055.81,70134.09,69939.58,69939.58,0.01784
2026-03-12 13:55:00,69759.49,69907.56,69735.83,69861.85,0.04063
2026-03-12 14:00:00,69988.79,70339.12,69988.79,70237.37,0.03297
2026-03-12 14:05:00,70238.23,70242.39,70228.78,70228.78,0.00108
2026-03-12 14:10:00,70343.85,70421.22,70336.5,70377.56,0.00496
2026-03-12 14:15:00,70434.02,70638.54,70163.07,70163.07,0.04331
2026-03-12 14:20:00,70112.32,70112.32,70000.0,70000.0,0.00345
2026-03-12 14:25:00,70187.35,70187.35,69962.67,69962.67,0.02024
2026-03-12 14:30:00,69928.59,69928.59,69748.75,69748.75,0.00984
2026-03-12 14:35:00,69796.42,69796.42,69596.35,69613.42,0.00285
2026-03-12 14:40:00,69559.98,69559.98,69404.59,69459.51,0.04818
2026-03-12 14:45:00,69570.5,69759.49,69408.43,69408.43,0.02163
2026-03-12 14:50:00,69408.43,69408.43,69408.43,69408.43,0.0
2026-03-12 14:55:00,69452.15,69452.15,69414.45,69414.45,0.00095
2026-03-12 15:00:00,69588.97,69759.48,69548.09,69759.48,0.02897
2026-03-12 15:05:00,69733.22,69759.49,69695.95,69695.97,0.00259
2026-03-12 15:10:00,69618.27,69717.28,69607.94,69717.28,0.00277
2026-03-12 15:15:00,69759.49,69870.31,69759.49,69870.31,0.04589
2026-03-12 15:20:00,69822.3,69989.4,69822.3,69989.4,0.04541
2026-03-12 15:25:00,70013.93,70391.96,70013.93,70391.96,0.00665
2026-03-12 15:30:00,70296.03,70296.03,70296.03,70296.03,0.00743
2026-03-12 15:35:00,70283.65,70498.23,70214.99,70498.23,0.17893
2026-03-12 15:40:00,70535.58,70535.58,70357.6,70406.8,0.03989
2026-03-12 15:45:00,70402.35,70437.25,70402.35,70437.25,0.01166
2026-03-12 15:50:00,70422.5,70422.5,70299.02,70343.47,0.03083
2026-03-12 15:55:00,70343.47,70343.47,70343.47,70343.47,0.0
2026-03-12 16:00:00,70322.55,70415.1,70322.55,70415.1,0.00269
2026-03-12 16:05:00,70426.4,70458.44,70182.95,70182.95,0.00193
2026-03-12 16:10:00,69963.47,69963.47,69963.47,69963.47,0.0
2026-03-12 16:15:00,70143.86,70143.86,70143.86,70143.86,0.0
2026-03-12 16:20:00,70287.69,70287.69,70287.69,70287.69,0.0
2026-03-12 16:25:00,70515.15,70515.15,70515.15,70515.15,0.0
2026-03-12 16:30:00,70112.32,70112.32,70112.32,70112.32,0.0
2026-03-12 16:35:00,70280.73,70280.73,70280.73,70280.73,0.0
2026-03-12 16:40:00,70461.19,70461.84,70368.53,70385.53,0.00336
2026-03-12 16:45:00,70466.94,70506.15,70464.62,70506.15,0.01692
2026-03-12 16:50:00,70512.45,70512.45,70419.22,70419.22,0.02851
2026-03-12 16:55:00,70419.22,70434.99,70394.69,70394.69,0.00765
2026-03-12 17:00:00,70366.82,70458.23,70366.82,70458.23,0.00329
2026-03-12 17:05:00,70491.05,70506.28,70445.96,70445.96,0.03049
2026-03-12 17:10:00,70454.18,70492.59,70442.6,70492.59,0.00407
2026-03-12 17:15:00,70317.84,70317.84,70317.84,70317.84,0.00018
2026-03-12 17:20:00,70437.46,70460.0,70429.41,70429.41,0.02408
2026-03-12 17:25:00,70441.35,70441.35,70324.61,70324.61,0.01531
2026-03-12 17:30:00,70392.07,70423.47,70342.27,70370.91,0.0031
2026-03-12 17:35:00,70368.41,70392.46,70360.35,70360.35,0.03102
2026-03-12 17:40:00,70360.35,70360.35,70360.35,70360.35,0.0
2026-03-12 17:45:00,70360.35,70360.35,70360.35,70360.35,0.0
2026-03-12 17:50:00,70425.89,70425.89,70425.89,70425.89,0.00021
2026-03-12 17:55:00,70112.32,70112.32,70056.3,70056.3,0.00276
2026-03-12 18:00:00,70225.0,70260.74,70201.44,70211.75,0.00344
2026-03-12 18:05:00,70138.02,70261.07,70095.26,70261.07,1.00546
2026-03-12 18:10:00,70268.03,70279.14,70212.96,70219.19,0.02667
2026-03-12 18:15:00,70258.78,70271.23,70160.96,70160.96,0.0246
2026-03-12 18:20:00,70089.63,70089.63,69931.91,70035.51,0.37752
2026-03-12 18:25:00,69998.77,70070.1,69998.77,70070.1,0.00078
2026-03-12 18:30:00,70011.06,70011.06,70010.86,70010.86,0.00084
2026-03-12 18:35:00,69977.91,70045.91,69977.91,70027.33,0.00196
2026-03-12 18:40:00,69956.95,69956.95,69938.54,69938.54,0.04145
2026-03-12 18:45:00,69927.13,69927.13,69830.27,69830.27,0.00093
2026-03-12 18:50:00,69888.0,69922.84,69888.0,69922.84,0.00981
2026-03-12 18:55:00,69902.37,69902.37,69830.27,69830.27,0.04118
2026-03-12 19:00:00,69800.67,69931.37,69791.42,69892.1,0.05835
2026-03-12 19:05:00,69902.33,69926.62,69835.25,69926.62,0.01765
2026-03-12 19:10:00,69918.5,69918.5,69779.75,69914.85,0.00485
2026-03-12 19:15:00,69999.34,70087.13,69975.26,70087.13,0.08899
2026-03-12 19:20:00,70145.1,70170.41,70145.1,70170.41,0.00043
2026-03-12 19:25:00,70150.23,70150.23,70150.23,70150.23,7e-05
2026-03-12 19:30:00,70247.65,70326.59,70247.65,70322.58,0.07656
2026-03-12 19:35:00,70313.23,70319.47,70264.15,70319.23,0.12238
2026-03-12 19:40:00,70300.72,70306.11,70260.57,70306.11,0.04282
2026-03-12 19:45:00,70283.78,70429.47,70283.78,70429.47,0.01581
2026-03-12 19:50:00,70444.67,70466.94,70424.69,70424.69,0.02235
2026-03-12 19:55:00,70493.42,70562.38,70485.82,70485.82,0.5475
2026-03-12 20:00:00,70490.55,70508.91,70466.03,70484.2,0.02546
2026-03-12 20:05:00,70514.35,70555.12,70499.32,70499.32,0.00784
2026-03-12 20:10:00,70421.37,70427.72,70379.99,70379.99,0.00188
2026-03-12 20:15:00,70410.17,70419.62,70290.29,70290.29,0.00154
2026-03-12 20:20:00,70291.31,70291.31,70291.31,70291.31,0.00022
2026-03-12 20:25:00,70402.91,70402.91,70347.38,70347.38,0.0148
2026-03-12 20:30:00,70347.38,70347.38,70347.38,70347.38,0.0
2026-03-12 20:35:00,70347.38,70347.38,70347.38,70347.38,0.0
2026-03-12 20:40:00,70214.08,70214.08,70172.26,70172.26,0.00093
2026-03-12 20:45:00,70251.17,70251.17,70251.17,70251.17,6e-05
2026-03-12 20:50:00,70232.26,70232.26,70232.26,70232.26,0.00142
2026-03-12 20:55:00,70199.17,70199.17,70169.71,70169.71,0.0031
2026-03-12 21:00:00,70211.34,70322.03,70211.34,70322.03,0.13971
2026-03-12 21:05:00,70322.03,70341.36,70288.38,70341.36,0.0087
2026-03-12 21:10:00,70331.86,70434.57,70331.86,70405.86,0.01306
2026-03-12 21:15:00,70404.33,70404.33,70374.09,70374.09,0.00059
2026-03-12 21:20:00,70314.56,70314.56,70284.89,70300.56,0.00233
2026-03-12 21:25:00,70307.32,70307.32,70282.98,70282.98,0.00031
2026-03-12 21:30:00,70264.43,70264.43,70212.2,70212.2,0.00196
2026-03-12 21:35:00,70256.0,70256.0,70256.0,70256.0,0.00025
2026-03-12 21:40:00,70192.62,70192.62,70192.62,70192.62,0.00252
2026-03-12 21:45:00,70299.99,70341.75,70295.65,70341.75,0.14353
2026-03-12 21:50:00,70345.67,70345.67,70292.05,70316.78,0.02082
2026-03-12 21:55:00,70326.95,70333.97,70301.03,70301.03,0.00906
2026-03-12 22:00:00,70305.64,70305.64,70245.54,70245.54,0.01587
2026-03-12 22:05:00,70256.0,70267.11,70248.03,70259.56,0.00036
2026-03-12 22:10:00,70214.48,70242.26,70214.48,70223.23,0.00963
2026-03-12 22:15:00,70138.38,70163.33,70138.38,70163.33,0.08173
2026-03-12 22:20:00,70144.2,70144.2,70138.0,70138.0,0.00086
2026-03-12 22:25:00,70138.0,70138.0,70138.0,70138.0,0.0
2026-03-12 22:30:00,70112.33,70112.33,70112.32,70112.32,0.00287
2026-03-12 22:35:00,70113.5,70113.5,70113.5,70113.5,0.00142
2026-03-12 22:40:00,70068.8,70070.29,70047.91,70070.29,0.01619
2026-03-12 22:45:00,70040.72,70040.72,70040.72,70040.72,0.00012
2026-03-12 22:50:00,70059.03,70059.03,70059.03,70059.03,0.00019
2026-03-12 22:55:00,70129.95,70206.73,70107.96,70206.73,0.00238
2026-03-12 23:00:00,70265.3,70338.08,70205.91,70338.08,0.00875
2026-03-12 23:05:00,70395.8,70456.78,70351.84,70403.34,0.00232
2026-03-12 23:10:00,70382.5,70466.94,70382.5,70466.94,0.00844
2026-03-12 23:15:00,70486.72,70583.87,70486.72,70583.87,0.0192
2026-03-12 23:20:00,70644.75,70699.06,70549.14,70565.18,0.12653
2026-03-12 23:25:00,70548.93,70548.93,70548.93,70548.93,0.00028
2026-03-12 23:30:00,70545.34,70568.59,70512.83,70568.59,0.01959
2026-03-12 23:35:00,70507.87,70536.1,70507.87,70535.26,0.00853
2026-03-12 23:40:00,70519.52,70619.89,70519.52,70619.89,0.01446
2026-03-12 23:45:00,70638.36,70638.36,70509.85,70547.5,0.21103
2026-03-12 23:50:00,70591.94,70591.94,70561.51,70561.51,0.00013
2026-03-12 23:55:00,70513.38,70517.58,70489.42,70489.42,0.20614
2026-03-13 00:00:00,70457.74,70466.03,70434.09,70466.03,0.00071
2026-03-13 00:05:00,70509.27,70630.36,70509.27,70606.65,0.00933
2026-03-13 00:10:00,70701.58,71104.21,70701.58,71054.62,0.24018
2026-03-13 00:15:00,71119.89,71650.0,71118.74,71234.86,0.98865
2026-03-13 00:20:00,71320.02,71762.88,71320.02,71576.5,0.16116
2026-03-13 00:25:00,71592.58,71592.58,71385.86,71385.86,0.00119
2026-03-13 00:30:00,71494.12,71988.42,71494.12,71949.07,0.66066
2026-03-13 00:35:00,71850.96,71935.25,71721.55,71728.4,0.05161
2026-03-13 00:40:00,71747.75,71747.75,71481.37,71512.54,0.01633
2026-03-13 00:45:00,71473.64,71506.75,71335.24,71335.24,0.13985
2026-03-13 00:50:00,71333.72,71395.26,71235.2,71235.2,0.00588
2026-03-13 00:55:00,71240.84,71500.0,71240.68,71446.0,1.10691
2026-03-13 01:00:00,71457.1,71651.0,71455.37,71533.04,0.01236
2026-03-13 01:05:00,71526.23,71680.0,71526.23,71629.77,0.02257
2026-03-13 01:10:00,71648.08,71673.67,71592.82,71597.98,0.0227
2026-03-13 01:15:00,71632.89,71700.03,71617.03,71700.03,0.00292
2026-03-13 01:20:00,71508.87,71508.87,71508.87,71508.87,0.00209
2026-03-13 01:25:00,71482.66,71550.0,71482.66,71550.0,1.08167
2026-03-13 01:30:00,71550.0,71550.0,71550.0,71550.0,0.00057
2026-03-13 01:35:00,71474.49,71474.49,71362.41,71388.49,0.09074
2026-03-13 01:40:00,71495.03,71670.39,71493.45,71670.39,0.00085
2026-03-13 01:45:00,71640.08,71640.08,71574.76,71574.76,0.01169
2026-03-03 04:45:00,68150.0,68150.0,68067.98,68124.73,0.0409
2026-03-03 05:00:00,68186.37,68365.12,68067.22,68365.12,0.17862
2026-03-03 05:15:00,68420.3,68530.01,68350.56,68443.13,0.65395
2026-03-03 05:30:00,68377.28,68377.28,68091.92,68103.86,0.58274
2026-03-03 05:45:00,68107.76,68107.76,67853.27,67967.58,0.12649
2026-03-03 06:00:00,67964.93,67965.3,67845.72,67910.11,0.04302
2026-03-03 06:15:00,67935.89,67977.54,67919.83,67943.99,0.3545
2026-03-03 06:30:00,67890.73,67967.64,67870.7,67967.64,0.32296
2026-03-03 06:45:00,67946.1,68208.5,67824.59,68134.5,0.57622
2026-03-03 07:00:00,68112.65,68112.65,67977.79,68050.38,0.11278
2026-03-03 07:15:00,68279.42,68279.42,68083.95,68220.02,0.34951
2026-03-03 07:30:00,68181.9,68186.9,68100.61,68186.9,0.1317
2026-03-03 07:45:00,68159.42,68195.33,68159.42,68195.33,0.04836
2026-03-03 08:00:00,68173.5,68301.89,67980.92,67980.92,0.09943
2026-03-03 08:15:00,68002.43,68057.84,67735.35,67786.53,0.4679
2026-03-03 08:30:00,67766.73,67766.73,67336.84,67348.5,1.10987
2026-03-03 08:45:00,67300.0,67300.0,66958.03,66964.94,0.92852
2026-03-03 09:00:00,67028.38,67200.3,66904.75,67101.92,0.16209
2026-03-03 09:15:00,67098.82,67130.59,66581.67,66618.98,2.32022
2026-03-03 09:30:00,66627.37,66694.0,66361.33,66540.88,14.52354
2026-03-03 09:45:00,66473.75,66617.43,66434.53,66617.43,0.9962
2026-03-03 10:00:00,66648.2,66648.2,66485.86,66537.48,0.23906
2026-03-03 10:15:00,66523.1,66681.02,66482.25,66508.62,0.27949
2026-03-03 10:30:00,66502.05,66676.11,66481.66,66641.14,0.22986
2026-03-03 10:45:00,66739.49,66986.09,66721.01,66848.42,1.2737
2026-03-03 11:00:00,66859.69,67020.81,66829.31,66955.61,0.66219
2026-03-03 11:15:00,66958.16,66972.15,66787.75,66883.84,1.91432
2026-03-03 11:30:00,66829.06,67060.75,66829.06,67030.58,0.62758
2026-03-03 11:45:00,67097.08,67131.19,67015.0,67034.2,2.28721
2026-03-03 12:00:00,67073.65,67948.07,67060.01,67761.43,1.12844
2026-03-03 12:15:00,67741.91,67741.91,67371.92,67507.11,1.30346
2026-03-03 12:30:00,67418.67,67449.21,67293.84,67324.82,1.84202
